family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,1.7b,2e-06,0.01,1600,9825.7,58.27645051194538,21.71717171717172,54.66262319939348,68.42262497510457,75.95212187159956,48.15607749563017,46.68413143791806,71.43333333333334,79.86577181208054,19.91665258930968,993.6011036438372,-0.11461199475083901,0.7219451361821867,0.18959059831571576
qwen3,1.7b,2e-06,0.01,1800,11053.9,58.27645051194538,22.727272727272727,55.04169825625473,68.34295956980682,75.78890097932536,48.05981530189344,45.49013284751127,70.13333333333333,76.89655172413794,18.67877548809761,916.437360790178,-0.026053459210923644,0.2822694296925539,0.08606395493579547
qwen3,1.7b,2e-06,0.01,2000,12282.1,58.53242320819113,20.707070707070702,54.66262319939348,68.5421230830512,76.06093579978237,48.16719730192082,45.08171651218766,72.9,77.3972602739726,18.7159955575238,930.2555883301308,-0.12893510202241637,0.35269145369125876,0.046201827328010946
qwen3,1.7b,2e-06,0.01,2031,12472.5,58.19112627986348,21.71717171717172,53.904473085670965,68.5421230830512,76.278563656148,48.096198787851854,62.918223646591045,71.63333333333333,76.35135135135135,18.186984881396267,957.384794780104,-0.18002739681709024,0.4373907169535661,0.0444882809176939
qwen3,1.7b,2e-06,0.02,200,1234.8,57.76450511945392,22.22222222222222,37.75587566338135,67.486556462856,75.24483133841132,47.2600731031858,41.59208677420356,56.19999999999999,56.9078947368421,6.004581271837819,814.3231597582823,-0.3697515296037461,-0.5721222275714535,-0.44334087431927605
qwen3,1.7b,2e-06,0.02,400,2469.6,57.84982935153583,23.232323232323232,47.460197119029566,68.15375423222466,75.51686615886834,47.40495026602666,40.18576266528368,68.16666666666666,77.24137931034483,11.832208304334218,877.0066792213607,-0.2914151238589041,-0.012878813577408554,-0.19012919284745114
qwen3,1.7b,2e-06,0.02,600,3704.4,58.44709897610921,21.71717171717172,52.16072782410917,68.2832105158335,76.06093579978237,47.97808437020443,41.73947348590629,67.03333333333333,77.55102040816327,13.244790818675328,977.8430757037876,-0.02729975363441425,0.26913903110915255,0.08049616809051914
qwen3,1.7b,2e-06,0.02,800,4939.2,58.53242320819113,20.2020202020202,53.449583017437455,68.36287592113125,75.57127312295974,48.27852917480046,43.320666941493016,68.9,80.79470198675497,17.32224595107884,929.5146553663086,-0.587583944554721,0.3291838959477498,-0.2542138207356407
qwen3,1.7b,2e-06,0.02,1000,6174.0,58.19112627986348,21.71717171717172,55.34495830174374,68.3927504481179,76.06093579978237,48.3717982037401,43.49176850755994,68.83333333333333,80.06756756756756,16.16497130871497,904.1557046915324,-0.1117277624165388,0.1897087914919935,-0.002114470086163423
qwen3,1.7b,2e-06,0.02,1200,7408.8,58.61774744027304,20.2020202020202,54.73843821076573,68.53216490738897,76.06093579978237,48.470995581256645,44.59960682101269,71.6,78.52112676056338,16.366930167970846,970.2378914719716,-0.1972048606137611,0.48269824591361044,0.05003263266891945
qwen3,1.7b,2e-06,0.02,1400,8643.7,58.27645051194538,23.737373737373737,54.13191811978771,68.38279227245569,76.00652883569097,48.392222524279546,43.57044863185238,69.33333333333333,78.85906040268456,18.168123114062368,950.7773178889256,0.20643729043390957,0.37530091920312064,0.2678422463499863
qwen3,1.7b,2e-06,0.02,1600,9878.5,58.70307167235495,20.2020202020202,53.980288097043214,68.31308504282015,75.78890097932536,48.36026446093468,43.6578833051858,71.13333333333333,80.55555555555556,16.80552774528824,972.5573794157776,-0.43798046783425076,0.5414042053184523,-0.08184058668781326
qwen3,1.7b,2e-06,0.02,1800,11113.3,58.44709897610921,21.21212121212121,53.980288097043214,68.41266679944235,75.89771490750816,48.54993063209862,44.289873092284026,71.96666666666667,78.81944444444444,16.805481122276237,936.9572328680512,-0.08200978649017414,0.4211656670496063,0.10096310570610964
qwen3,1.7b,2e-06,0.02,2000,12348.1,58.53242320819113,22.727272727272727,54.35936315390448,68.33300139414459,76.00652883569097,48.50445558791286,45.67746911528079,71.96666666666667,87.93103448275862,16.470451736766673,952.8264606529476,0.07698000330421273,0.6747936429867925,0.29436678137060535
qwen3,1.7b,2e-06,0.02,2031,12539.5,57.93515358361775,20.707070707070702,54.81425322213799,68.3927504481179,76.00652883569097,48.42071969809983,63.92488596922831,69.83333333333333,82.21476510067114,16.588951702511682,898.0144277815914,-0.24391797287685016,0.26794221063177487,-0.05778699705553197
qwen3,1.7b,2e-06,0.04,200,1230.0,57.33788395904437,22.727272727272727,36.69446550416983,67.64588727345149,75.46245919477693,47.2292798147284,39.886002473437145,54.66666666666666,64.62585034013605,6.459564274674971,809.2971235488608,-0.23327082725773418,-0.43821895600122074,-0.307797419528093
qwen3,1.7b,2e-06,0.04,400,2460.0,57.93515358361775,20.707070707070702,46.01971190295679,68.11392152957578,75.46245919477693,47.48384467816625,39.81230911758578,64.36666666666666,80.2919708029197,11.04991701837833,869.9483399307383,-0.6441753850578861,-0.1076487746981985,-0.44907479947254525
qwen3,1.7b,2e-06,0.04,600,3690.0,58.10580204778157,20.707070707070702,52.00909780136467,68.25333598884684,75.89771490750816,48.105522199121886,41.32607038214161,68.03333333333333,73.63013698630137,13.17648954529888,912.0650285673488,-0.2998462575268497,-0.04971737744961467,-0.20889030113512783
qwen3,1.7b,2e-06,0.04,800,4920.0,58.36177474402731,23.737373737373737,52.69143290371494,68.31308504282015,76.06093579978237,48.23924151457247,42.51757558832786,66.16666666666666,75.34246575342466,14.325414176967024,879.2319215347443,0.06862810138246944,-0.22682664920537712,-0.038809989740383855
qwen3,1.7b,2e-06,0.04,1000,6150.1,58.36177474402731,21.71717171717172,51.78165276724791,68.2832105158335,76.16974972796517,48.57491823499979,42.02299897605021,68.83333333333333,81.69014084507043,14.090952257630924,901.6324580394888,-0.148165970698487,0.15274070693762157,-0.03874536064899298
qwen3,1.7b,2e-06,0.04,1200,7380.1,57.93515358361775,20.2020202020202,52.539802880970434,68.20354511053574,75.84330794341676,48.762681254481386,43.02467453024641,67.23333333333333,75.82781456953643,13.87747483989944,904.2942627347588,-0.496860923162323,-0.1078887631863814,-0.3554165013528897
qwen3,1.7b,2e-06,0.04,1400,8610.1,58.36177474402731,22.727272727272727,52.16072782410917,68.27325234017127,75.89771490750816,48.64252442804305,41.582113237321416,68.86666666666667,81.78807947019867,13.911036250749026,911.174771647968,-0.04758797467130966,0.14789267309843604,0.023495897244961497
qwen3,1.7b,2e-06,0.04,1600,9840.1,58.02047781569966,21.71717171717172,52.91887793783169,68.2832105158335,76.06093579978237,48.53504892688127,44.64083077345887,67.13333333333333,76.64233576642336,13.071371224352218,927.8340489412112,-0.16051253230079454,-0.041139954560069664,-0.11710432221325823
qwen3,1.7b,2e-06,0.04,1800,11070.1,58.44709897610921,20.707070707070702,52.69143290371494,68.47241585341565,75.84330794341676,48.62712896233462,42.46887148322008,68.13333333333333,78.47222222222221,14.088535374409542,874.8619170522912,-0.20746155142878211,-0.09664077998522275,-0.16716308908566965
qwen3,1.7b,2e-06,0.04,2000,12300.1,58.19112627986348,21.21212121212121,53.29795299469296,68.2234614618602,75.89771490750816,48.66731887862329,41.796932140055056,67.89999999999999,81.04575163398692,13.114489640393234,948.3569470457404,-0.2878317364028146,0.15686485169115982,-0.12612388618682394
qwen3,1.7b,2e-06,0.04,2031,12490.8,58.36177474402731,25.252525252525253,53.22213798332069,68.19358693487352,75.78890097932536,48.52848678351275,64.89658550423985,66.76666666666667,79.53020134228188,12.64893594219592,888.3409673051383,0.21569008431026487,-0.1044949111763861,0.09925917686057363
qwen3,1.7b,4e-06,0.01,200,1233.1,58.10580204778157,20.707070707070702,48.52160727824109,68.2334196375224,75.35364526659413,47.08028603727018,43.26071490312371,67.6,77.36486486486487,13.21773221173372,911.6768552320142,-0.011733875448383545,0.9113843751994654,0.3239454884235615
qwen3,1.7b,4e-06,0.01,400,2466.2,59.0443686006826,24.24242424242424,53.60121304018196,69.3487353116909,75.84330794341676,49.2117828654024,49.65918208132201,76.0,85.23489932885906,22.847424093392743,982.0952020099828,0.8946042294657496,1.215115740927665,1.0111538699973552
qwen3,1.7b,4e-06,0.01,600,3699.3,58.44709897610921,20.2020202020202,54.66262319939348,69.42840071698865,75.68008705114254,50.07091351863675,51.618815853047685,78.06666666666666,85.57046979865773,21.25298199313395,959.6214867279684,0.19283782343372557,1.1381879355097695,0.536601500552287
qwen3,1.7b,4e-06,0.01,800,4932.4,58.87372013651877,23.232323232323232,55.799848369977255,69.5578570005975,75.89771490750816,50.3765392688946,51.517639862232215,76.76666666666665,87.5,20.7791961534312,958.3034702904482,0.6132221500387932,1.0489348523822766,0.7716631327091509
qwen3,1.7b,4e-06,0.01,1000,6165.5,59.30034129692833,22.727272727272727,56.33055344958302,69.63752240589524,76.16974972796517,50.58804365567418,50.796996413959405,75.83333333333334,82.6797385620915,21.76405256779205,982.0367217632212,0.751714860338569,1.045829288858113,0.8586655616184032
qwen3,1.7b,4e-06,0.01,1200,7398.5,58.95904436860068,21.21212121212121,55.49658832448825,69.63752240589524,75.95212187159956,50.74956101625345,52.105912312663726,76.79999999999998,84.76821192052981,22.15537513795536,935.5556115679256,0.4229517760348508,0.9294849078535373,0.6071456421507369
qwen3,1.7b,4e-06,0.01,1400,8631.6,59.38566552901023,19.19191919191919,56.25473843821076,69.62756423023302,75.68008705114254,50.86009688783778,50.72330305810804,77.9,84.35374149659864,22.747217469990755,945.9229380614082,0.2129393552602428,0.9994886526901301,0.49895728159838365
qwen3,1.7b,4e-06,0.01,1600,9864.7,59.21501706484642,22.727272727272727,56.48218347232752,69.64748058155746,76.44178454842219,50.844199659942944,51.75994139992997,74.73333333333332,83.66666666666667,20.047338997376908,947.623924982894,0.99164371837802,0.8153415526452663,0.927533839929746
qwen3,1.7b,4e-06,0.01,1800,11097.8,58.95904436860068,20.2020202020202,56.33055344958302,69.64748058155746,76.22415669205658,50.89586095300251,51.95353883251994,77.13333333333333,84.45945945945947,22.16496330338599,965.8385898865648,0.636911013991573,1.119400842182456,0.8123618606064394
qwen3,1.7b,4e-06,0.01,2000,12330.9,59.47098976109216,20.2020202020202,56.02729340409402,69.6176060545708,75.89771490750816,50.941472857712014,49.8115555614658,77.53333333333333,83.55263157894737,22.45423539348161,954.8702846074192,0.35533430023005697,0.9599861172596847,0.5752076882408308
qwen3,1.7b,4e-06,0.01,2031,12522.0,59.21501706484642,21.71717171717172,56.02729340409402,69.67735510854412,75.95212187159956,50.90242870086329,63.98483800759762,76.03333333333333,85.37414965986395,22.31462578031076,977.775819064024,0.41023858035909305,1.0978532604805045,0.6602802822214244
qwen3,1.7b,4e-06,0.02,200,1230.4,57.84982935153583,21.21212121212121,45.86808188021228,68.18362875921132,75.62568008705114,47.1504584366737,40.85770200844869,67.36666666666666,76.6891891891892,12.021941866049644,875.9057683317047,0.12355077265699095,0.7179650572964885,0.3397014216168082
qwen3,1.7b,4e-06,0.02,400,2460.9,59.30034129692833,20.707070707070702,53.449583017437455,69.16948814977097,76.16974972796517,49.70932060173853,47.42477736849337,75.63333333333333,85.95890410958904,20.03700506651204,992.2734443243252,0.6322638860239185,1.1482128559379223,0.8198816932653745
qwen3,1.7b,4e-06,0.02,600,3691.3,58.61774744027304,22.22222222222222,56.40636846095527,69.48814977096195,76.06093579978237,50.78494585269952,49.988918292353176,75.39999999999999,83.91608391608392,20.579041120931084,929.0770776255964,0.7370447821153964,0.8610470609735659,0.7821365198820035
qwen3,1.7b,4e-06,0.02,800,4921.7,59.21501706484642,22.22222222222222,56.55799848369977,69.5080661222864,76.22415669205658,51.00747173899699,48.5975544887565,74.36666666666666,88.43537414965986,20.3241291390448,959.6503206183812,0.667475671123859,0.978932758533542,0.7807327938182891
qwen3,1.7b,4e-06,0.02,1000,6152.2,59.30034129692833,22.22222222222222,55.724033358605006,69.67735510854412,75.95212187159956,51.19708966861681,50.118795905973926,73.33333333333333,84.93150684931507,20.34176872182908,971.8180771240944,0.6002435211297249,0.9430695280684727,0.7249075236529059
qwen3,1.7b,4e-06,0.02,1200,7382.6,59.47098976109216,21.71717171717172,57.24033358605004,69.60764787890858,75.51686615886834,51.39509984558583,50.02637446419943,76.53333333333333,89.1156462585034,21.39377133245337,937.7150813641996,0.4057322450153759,1.0197582468045217,0.6290144274841561
qwen3,1.7b,4e-06,0.02,1400,8613.0,59.64163822525597,22.22222222222222,57.16451857467779,69.60764787890858,75.78890097932536,51.43874571467085,49.43311524532684,74.73333333333333,85.57046979865773,21.769797103284407,995.8008009602768,0.6847977205436688,1.0729829260461867,0.8259559770900391
qwen3,1.7b,4e-06,0.02,1600,9843.5,59.21501706484642,22.727272727272727,57.16451857467779,69.54789882493527,75.84330794341676,51.514123607930514,49.29448308266511,76.0,82.5503355704698,21.66753003888093,934.383086807796,0.608736462260806,0.8340758594042299,0.6906780612220511
qwen3,1.7b,4e-06,0.02,1800,11073.9,59.38566552901023,20.707070707070702,56.33055344958302,69.54789882493527,75.73449401523395,51.593643256969024,49.248272361777865,77.5,78.47682119205298,22.222584883971475,915.6757875354856,0.4756858909574225,0.7223831204734147,0.5653939744177834
qwen3,1.7b,4e-06,0.02,2000,12304.3,59.21501706484642,21.71717171717172,56.25473843821076,69.51802429794861,75.89771490750816,51.51912869790974,50.70457497218492,76.96666666666667,80.6896551724138,22.62755439351777,927.859032124414,0.5410379465383229,0.744831580060791,0.6151447223646749
qwen3,1.7b,4e-06,0.02,2031,12495.0,59.38566552901023,19.696969696969692,57.39196360879454,69.57777335192192,76.16974972796517,51.5501961002773,62.80707411889343,77.26666666666665,85.13513513513513,22.30176892442122,1003.3123842130246,0.23239339046284344,1.2293616307406423,0.5949272960184067
qwen3,1.7b,4e-06,0.04,200,1231.1,57.84982935153583,21.21212121212121,44.95830174374526,68.18362875921132,75.24483133841132,47.51016091216116,40.85770200844869,64.63333333333333,78.08219178082192,10.484080040192907,894.7715223313817,-0.12620625258208215,0.6495954611614844,0.15590346150648748
qwen3,1.7b,4e-06,0.04,400,2462.1,58.53242320819113,21.21212121212121,52.61561789234269,68.72137024497113,75.95212187159956,49.496485733836856,46.992646178805565,69.53333333333333,84.82758620689656,14.998665524730484,929.45403847793,0.34324438971495436,0.5217775477939433,0.40816553810731393
qwen3,1.7b,4e-06,0.04,600,3693.2,58.87372013651877,21.21212121212121,56.02729340409402,69.06990639314877,75.57127312295974,50.728562205077225,48.897314680603024,73.36666666666666,82.51748251748252,17.01557610695798,906.6893627368432,0.26486695458404813,0.5236645902372868,0.3589751857306804
qwen3,1.7b,4e-06,0.04,800,4924.3,58.70307167235495,23.232323232323232,56.33055344958302,69.32881896036646,76.16974972796517,51.254018598134,51.90982149585322,72.86666666666666,77.05479452054794,19.70793026130905,1005.714485524157,0.7501782439206158,0.7149164524207874,0.7373557742843144
qwen3,1.7b,4e-06,0.04,1000,6155.4,58.78839590443686,20.707070707070702,56.86125852918877,69.32881896036646,76.22415669205658,51.37511029169354,49.23453104429581,75.69999999999999,81.63265306122449,17.550583236508757,912.2001176126114,0.4167709655862436,0.5678324885584091,0.4717024284852128
qwen3,1.7b,4e-06,0.04,1200,7386.4,58.78839590443686,22.727272727272727,57.543593631539046,69.32881896036646,76.16974972796517,51.62947941744596,49.36568305429594,73.1,86.07142857142858,18.659196327882743,930.0617277232903,0.6761908723337167,0.6759482642365341,0.6761026512074685
qwen3,1.7b,4e-06,0.04,1400,8617.5,58.78839590443686,21.71717171717172,56.02729340409402,69.40848436566421,75.68008705114254,51.60336425734373,50.187502493384216,74.1,80.27210884353741,17.44075577657833,910.226407893602,0.39689924353432204,0.40846777236012743,0.40110598128916036
qwen3,1.7b,4e-06,0.04,1600,9848.6,58.44709897610921,22.727272727272727,55.95147839272176,69.37860983867755,75.84330794341676,51.57587486832729,49.19956825667008,73.13333333333333,76.6891891891892,17.937738134938105,908.6062178842224,0.4394118797292932,0.2866149123953359,0.38384934615330873
qwen3,1.7b,4e-06,0.04,1800,11079.7,58.36177474402731,24.24242424242424,56.70962850644428,69.33877713602868,76.11534276387377,51.54293510308043,49.90148361901976,73.5,82.06896551724138,18.250572680330208,961.3595759673055,0.8134501818569484,0.7423304946684004,0.7875884774247491
