family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,4b,2e-06,0.04,2031,6987.7,69.96587030716724,37.87878787878788,83.47232752084913,78.47042421828321,78.99891186071817,64.94348457917275,73.35708143282046,60.43333333333333,73.37662337662337,24.073311661881185,1054.90542199178,0.08003986423823482,0.09517414600677272,0.08554323942679405
qwen3,4b,2e-06,0.08,200,374.0,67.74744027303754,34.34343434343434,86.42911296436695,77.51443935471022,78.34602829162132,60.96171600821816,73.55815901807205,75.83333333333333,79.03225806451613,22.582515685506102,1132.1141214018776,-0.24764439215446304,-0.6606368564531081,-0.397823470081243
qwen3,4b,2e-06,0.08,400,747.9,69.28327645051195,33.33333333333333,77.78620166793026,77.88289185421232,78.94450489662677,63.56180442489588,75.8799984042341,73.43333333333332,78.85906040268456,23.717009908343154,1079.7732010871557,-0.32098681331257645,-0.5799326791751813,-0.4151489463535238
qwen3,4b,2e-06,0.08,600,1121.9,69.88054607508532,36.86868686868687,70.88703563305533,78.10197171878112,78.89009793253537,65.07068020408674,74.43245034286804,65.16666666666666,74.01315789473685,21.523936939058498,1046.6955436929277,-0.3355502809529739,-0.7491997573323433,-0.4859682723636537
qwen3,4b,2e-06,0.08,800,1495.8,69.7098976109215,35.35353535353536,75.43593631539045,78.21151165106552,79.27094668117519,65.48082247739623,75.45534736720789,57.33333333333333,74.01315789473685,18.573630197624308,1047.8894940122211,-0.11055871584242716,-0.4623530347427113,-0.23848392271525778
qwen3,4b,2e-06,0.08,1000,1869.8,69.53924914675767,35.35353535353536,75.28430629264594,77.97251543517227,79.65179542981502,65.17276357725319,77.24260517648729,59.96666666666666,73.84105960264901,18.78519969336486,1041.228796335387,-0.08227982081517447,-0.12541257284643528,-0.09796445791745113
qwen3,4b,2e-06,0.08,1200,2243.7,69.6245733788396,35.858585858585855,75.2084912812737,77.92272455686118,79.16213275299239,64.61052138859988,74.43993049552964,61.36666666666667,70.3225806451613,22.495026667622493,1018.9247056047592,-0.3210819594244891,-0.6489727287770365,-0.440314966461779
qwen3,4b,2e-06,0.08,1400,2617.7,69.7952218430034,35.35353535353536,73.69219105382867,77.92272455686118,79.4341675734494,65.81359928877666,73.88789522910322,57.86666666666666,67.64705882352942,21.019614175161824,1049.599282021146,-0.06475236509568887,-0.1509915534519235,-0.09611206995250146
qwen3,4b,2e-06,0.08,1600,2991.6,69.45392491467577,34.84848484848485,79.15087187263077,77.88289185421232,78.99891186071817,65.87525686452284,73.84168450821598,57.1,67.54966887417218,19.05020986390708,1021.263948822668,-0.28224457643473055,-0.5681567547083349,-0.38621264126149574
qwen3,4b,2e-06,0.08,1800,3365.6,69.19795221843003,35.858585858585855,80.13646702047005,78.00238996215893,78.99891186071817,65.67345898615899,75.00072031099704,60.93333333333334,70.19867549668875,20.00364143212333,1028.3505715343797,-0.25429744400866905,-0.3682982912988447,-0.29575229756873295
qwen3,4b,2e-06,0.08,2000,3739.5,69.19795221843003,34.84848484848485,75.5117513267627,77.86297550288786,78.94450489662677,65.79135177952934,74.81837081166859,60.93333333333334,68.95424836601308,18.976403432546523,1062.4110708705243,-0.4359704931791077,-0.16207650850754646,-0.3363726805712673
qwen3,4b,2e-06,0.08,2031,3797.5,69.53924914675767,35.858585858585855,76.64897649734648,77.91276638119896,78.78128400435256,65.90377739497278,75.69266213646458,56.46666666666666,68.83116883116884,19.74376347036681,997.127713489713,-0.3929085184549214,-0.38444548463083933,-0.3898310516098007
qwen3,4b,4e-06,0.01,200,369.4,70.4778156996587,33.83838383838384,85.74677786201667,79.71519617606054,78.34602829162132,68.34777656579254,74.34252228531408,79.53333333333333,82.78145695364239,44.24347811517967,1192.2385840942577,0.7238253327317791,0.7954117609836051,0.7498567611869885
qwen3,4b,4e-06,0.01,400,738.9,70.98976109215018,37.37373737373738,80.43972706595906,80.23302131049593,78.67247007616976,64.63595197805184,77.16769283279477,76.83333333333333,81.54362416107382,44.36436676543485,1128.9754192399453,0.7923148637014198,0.6358657397372292,0.7354242731689868
qwen3,4b,4e-06,0.01,600,1108.3,71.41638225255973,35.35353535353536,81.80439727065959,81.09938259310894,78.45484221980414,67.10514425121829,71.74092518960802,70.26666666666665,79.47019867549669,42.40643710459139,1134.4568888922277,0.35950678841910655,0.6372261109031739,0.46049563295876744
qwen3,4b,4e-06,0.01,800,1477.8,71.58703071672356,35.858585858585855,71.19029567854435,80.93009360685123,78.29162132752992,66.81274542730911,67.39201984068937,56.73333333333333,71.56862745098039,39.98168582548603,1084.6350563117217,0.11363255772471634,0.3724585879627711,0.20775111417491807
qwen3,4b,4e-06,0.01,1000,1847.2,70.73378839590444,38.38383838383838,77.17968157695225,80.45210117506473,79.21653971708379,66.16878374617359,68.02650301200815,57.466666666666654,66.44295302013423,35.50623257364358,1059.230924131309,0.5604158898903315,0.21113670503190612,0.43340527721454053
qwen3,4b,4e-06,0.01,1200,2216.7,70.39249146757679,40.4040404040404,65.80742987111448,80.62139016132245,79.5429815016322,67.08224635648826,66.89118206359127,58.39999999999999,67.76315789473685,40.73494464542418,1061.3920356000767,0.5603811335423049,0.053181211706906484,0.3759447983294328
qwen3,4b,4e-06,0.01,1400,2586.1,69.96587030716724,38.38383838383838,73.54056103108415,80.64130651264688,79.379760609358,66.47238290541459,63.65011502812538,46.8,62.16216216216216,34.07553974962166,955.9254859548798,0.45565989930216283,-0.30249658796426304,0.1799666312052807
qwen3,4b,4e-06,0.01,1600,2955.5,69.88054607508532,37.87878787878788,72.40333586050039,80.88030272854013,79.10772578890098,67.06422774368173,69.66138734114374,58.39999999999999,74.50980392156863,37.64784819685468,1063.2731545708834,0.34784263414379,0.3634543003697162,0.35351960368049046
qwen3,4b,4e-06,0.01,1800,3325.0,69.7098976109215,37.87878787878788,75.73919636087946,80.83051185022903,79.16213275299239,67.21231476561675,65.83830902006676,56.766666666666666,73.02631578947368,36.91843476767684,1087.028448501099,0.3569440078389087,0.3578121791618549,0.35725970650179817
qwen3,4b,4e-06,0.01,2000,3694.4,70.4778156996587,36.86868686868687,76.49734647460197,80.84047002589125,78.78128400435256,67.59116399375048,63.85368599759749,56.766666666666666,64.14473684210526,33.68765312948497,1007.0099600499846,0.20214932746204686,-0.05201948720207358,0.10972430394782123
qwen3,4b,4e-06,0.01,2031,3751.7,70.05119453924915,38.88888888888889,76.72479150871872,80.84047002589125,78.61806311207835,67.76596192761674,63.76752572064345,52.03333333333333,60.526315789473685,32.73624748626652,993.3445493190804,0.21240659350564103,-0.2771548950458099,0.03438423403238613
qwen3,4b,4e-06,0.02,200,2913.7,69.88054607508532,35.35353535353536,81.12206216830933,78.9484166500697,78.61806311207835,64.8984103773289,71.93701600641853,75.5,81.61290322580645,37.82990439737047,1116.9609234222005,0.5455307125270624,-0.04543558168647177,0.33063387826759544
qwen3,4b,4e-06,0.02,400,5827.3,70.22184300341297,33.83838383838384,85.29188779378318,79.39653455486955,78.67247007616976,64.65350441334027,73.0036303674251,73.16666666666666,76.64473684210526,41.00120870588576,1105.8640424367409,0.2212365601463506,0.13131442902202017,0.1885376033738668
qwen3,4b,4e-06,0.02,600,8741.0,70.90443686006826,34.34343434343434,81.88021228203183,80.0139414459271,78.61806311207835,65.98945807447289,72.95243287809679,66.56666666666666,73.07692307692307,38.93234815717528,1084.3947638362592,0.040520602113175055,0.06336411394294274,0.04882733368763604
qwen3,4b,4e-06,0.02,800,11654.7,70.56313993174061,36.86868686868687,81.57695223654284,79.88448516231827,79.379760609358,65.19729622084365,67.58312388905881,50.9,65.77181208053692,33.51287363862441,948.143485427778,0.4059523183578742,-0.42320227729295934,0.10444155630302564
qwen3,4b,4e-06,0.02,1000,14568.3,69.6245733788396,38.38383838383838,84.07884761182714,79.18741286596295,79.5429815016322,65.55958016443718,69.32167759323042,50.86666666666667,62.0,29.81532181685117,993.3062578473862,0.3915197224062826,-0.3410171336029574,0.12514268385746802
qwen3,4b,4e-06,0.02,1200,17482.0,69.45392491467577,35.858585858585855,80.97043214556481,79.77494523003385,79.76060935799782,66.13167711572896,68.95697859457351,59.66666666666666,74.66666666666667,36.14049668748668,1054.48841882511,0.3267761444731206,0.08841874347811254,0.24010072592948128
qwen3,4b,4e-06,0.02,1400,20395.7,69.96587030716724,34.34343434343434,80.0606520090978,79.45628360884285,79.70620239390642,66.44917368432122,66.14554936457489,43.9,66.0,30.46087901600123,955.0999123499914,0.2869646222893479,-0.3748160840466961,0.046317092712604646
qwen3,4b,4e-06,0.02,1600,23309.3,69.28327645051195,34.84848484848485,84.07884761182714,79.53594901414061,79.379760609358,66.7608847410513,66.06437585606191,51.89999999999999,73.8562091503268,33.50828817016872,1040.325040233232,0.18456499840991322,0.026462878242417023,0.1270733183490055
qwen3,4b,4e-06,0.02,1800,26223.0,69.19795221843003,35.35353535353536,84.23047763457164,79.6952798247361,79.16213275299239,66.62609353351968,67.88288408090534,50.43333333333333,72.36842105263158,32.00461093352134,1033.9902249954157,0.09264365302437684,-0.09734492932379452,0.023556895806859976
qwen3,4b,4e-06,0.02,2000,29136.7,69.36860068259386,34.34343434343434,85.29188779378318,79.55586536546505,79.10772578890098,66.8136804159206,66.12183451021069,48.03333333333333,69.6078431372549,32.035702794468385,973.9353732978046,0.09095110579905767,-0.21900420676220592,-0.021759916950492727
qwen3,4b,4e-06,0.02,2031,29588.3,69.45392491467577,34.34343434343434,84.6095526914329,79.61561441943836,79.27094668117519,66.92611369129598,68.48362345243953,49.86666666666666,66.55844155844156,30.67419052766352,982.6143325051949,0.17175967504452722,-0.2589626502186908,0.015133374948811567
qwen3,4b,4e-06,0.04,200,2914.0,69.7952218430034,33.83838383838384,69.2191053828658,78.56004779924318,78.72687704026116,63.83007511341198,71.74092518960802,70.4,78.75816993464052,30.63600526515836,1128.6139667780403,0.27697719947357163,-0.5481975845059148,-0.02308635833715069
qwen3,4b,4e-06,0.04,400,5828.0,70.05119453924915,34.34343434343434,76.26990144048523,78.49034056960765,78.61806311207835,64.8263770841905,72.0269440639725,60.33333333333333,77.92207792207793,34.70378613250157,1125.913026357955,-0.14424408568973726,-0.27035816178725613,-0.19010374972519867
qwen3,4b,4e-06,0.04,600,8742.0,70.13651877133105,37.37373737373738,80.13646702047005,78.6297550288787,79.10772578890098,66.55383899812094,71.65975168109505,58.06666666666666,73.7012987012987,32.22494015417388,1096.7938358887952,0.24503214937440423,-0.3124081633092392,0.04232658112580663
qwen3,4b,4e-06,0.04,800,11656.0,70.4778156996587,35.858585858585855,74.60197119029569,78.68950408285203,79.05331882480957,66.46479775500087,63.41407465524808,34.8,50.66225165562914,26.83624252373711,829.7910058960467,-0.09279376252878532,-1.5670264510604066,-0.6288783765402838
qwen3,4b,4e-06,0.04,1000,14570.0,69.53924914675767,37.37373737373738,76.95223654283548,78.32105158334993,79.76060935799782,66.788522545282,70.96282308718645,45.86666666666666,54.19354838709678,20.73684274380625,925.65505981641,0.2791259671309143,-1.0444885313419114,-0.2021883959501132
qwen3,4b,4e-06,0.04,1200,17484.0,69.6245733788396,35.858585858585855,81.34950720242608,78.57996415056762,79.76060935799782,66.52870010865666,67.46072642809966,55.4,65.38461538461539,29.76562762902337,1051.48091955913,0.18790485371832652,-0.5107672840822312,-0.06615774184551264
qwen3,4b,4e-06,0.04,1400,20398.0,69.53924914675767,35.858585858585855,80.13646702047005,78.42063333997211,79.65179542981502,66.37878531769286,68.08645505037745,48.96666666666667,58.16993464052288,23.97480444129871,965.6369435289972,0.19942317112570546,-0.6558959767745203,-0.11160197356528573
qwen3,4b,4e-06,0.04,1600,23312.0,69.7952218430034,37.87878787878788,82.63836239575436,78.48038239394542,79.379760609358,66.7239759948102,65.32123654126606,47.86666666666667,61.76470588235294,23.17343006885321,1036.0340969989911,0.27981980766533693,-0.7178379452561225,-0.08296482976064837
qwen3,4b,4e-06,0.04,1800,26226.0,69.96587030716724,35.858585858585855,83.47232752084913,78.6297550288787,79.59738846572361,66.61301547997054,64.63306249639844,49.766666666666666,64.0,26.83766237048361,1004.3517100657776,0.26297975000624224,-0.595506277940155,-0.0491969874288113
qwen3,4b,4e-06,0.04,2000,29140.0,69.6245733788396,34.84848484848485,82.4109173616376,78.45050786695877,79.4341675734494,66.99348060304217,66.91367793011432,49.766666666666666,61.61290322580645,24.8223457023431,992.6252386787852,0.17273012897398216,-0.5533026469550351,-0.09128178954566045
qwen3,4b,4e-06,0.04,2031,29591.7,69.45392491467577,36.36363636363637,82.94162244124337,78.42063333997211,79.65179542981502,66.96342921187151,65.37869519541482,49.33333333333333,69.73684210526315,24.579555534212712,1013.2459977846642,0.2861070140836836,-0.2921649616717895,0.07582629562714795
qwen3,4b,4e-06,0.08,200,2924.8,68.85665529010238,33.83838383838384,82.48673237300986,77.84305915156344,78.56365614798693,63.636555911137926,66.91866469855539,67.53333333333333,76.82119205298014,23.3851690588239,1096.631431566901,-0.05007819529076268,-1.1882380980553338,-0.4639545235687886
qwen3,4b,4e-06,0.08,400,5849.5,69.11262798634812,35.858585858585855,74.45034116755117,78.42063333997211,78.61806311207835,64.46557779862515,67.91407908793113,61.3,75.0,28.15396363574736,1121.2598282387903,-0.32776319430541195,-0.6466094605234617,-0.4437072911119756
qwen3,4b,4e-06,0.08,600,8774.3,70.05119453924915,35.858585858585855,80.28809704321456,78.35092611033659,78.56365614798693,65.80305703800781,69.59894191855389,56.86666666666666,75.32894736842105,24.52881612980661,1094.4507798707416,-0.3096938059536449,-0.5979732115642019,-0.4145226807211202
qwen3,4b,4e-06,0.08,800,11699.1,69.6245733788396,38.88888888888889,80.2122820318423,78.2015534754033,78.67247007616976,64.69588172841421,72.11936550574698,50.96666666666666,68.21192052980133,23.907988729824392,1037.6603070877518,-0.07846560858027654,-0.5212584445935917,-0.23948118531239118
qwen3,4b,4e-06,0.08,1000,14623.9,69.28327645051195,36.86868686868687,80.97043214556481,78.06213901613225,78.94450489662677,65.02755063323956,74.43494372708858,48.93333333333333,63.57615894039736,15.458860185642582,1010.1695759400768,-0.19812972056416625,-0.7275775098067685,-0.39065618937965796
qwen3,4b,4e-06,0.08,1200,17548.6,69.11262798634812,33.33333333333333,79.45413191811978,78.45050786695877,79.379760609358,63.90390956189258,70.7442364038529,49.96666666666667,62.58278145695364,23.4222564293546,1021.439330999661,-0.4574307180755489,-1.0335530083000095,-0.6669297327026255
qwen3,4b,4e-06,0.08,1400,20473.4,69.28327645051195,32.323232323232325,76.95223654283548,78.0920135431189,79.10772578890098,64.86568393187963,71.66723183375665,46.16666666666667,58.82352941176471,20.15594515548188,999.907090674999,-0.5606280305221054,-0.7145798583956157,-0.6166105133852
qwen3,4b,4e-06,0.08,1600,23398.2,69.28327645051195,32.323232323232325,78.31690674753601,78.07209719179447,78.83569096844396,65.01868315004354,69.68886997610785,48.23333333333333,65.46052631578947,21.851723025920048,1061.8446724360606,-0.7270929232164393,-0.5663176709733954,-0.6686291951280597
qwen3,4b,4e-06,0.08,1800,26323.0,69.02730375426621,33.83838383838384,77.17968157695225,78.06213901613225,78.78128400435256,64.7028735702936,68.84832245109642,52.6,66.10738255033557,19.85568321703498,1007.524249834038,-0.8371132665777797,-0.699649342436609,-0.7871263850718994
qwen3,4b,4e-06,0.08,2000,29247.7,68.85665529010238,34.84848484848485,77.710386656558,78.18163712407888,78.83569096844396,65.12490775595114,67.22091827462245,51.3,66.44295302013423,19.64686674184661,1022.8017883345948,-0.636535990648577,-0.4840885734916142,-0.5811005662278633
qwen3,4b,4e-06,0.08,2031,29701.1,68.68600682593856,33.83838383838384,76.95223654283548,78.17167894841664,78.99891186071817,65.1405333752929,73.13101459682531,51.43333333333333,65.9090909090909,20.18531910404621,1070.05884177529,-0.6199267118725376,-0.3274815370680138,-0.5135830119436199
qwen3,4b,8e-06,0.01,200,2914.7,70.81911262798634,28.78787878787879,88.24867323730099,80.37243576976698,78.23721436343853,67.7095471719357,67.91784686853106,74.73333333333333,80.74324324324324,43.70176943057153,1120.0912698449145,0.2794331127775685,0.1108273480895722,0.21812192561829713
qwen3,4b,8e-06,0.01,400,5829.3,70.39249146757679,36.36363636363637,79.37831690674754,80.2728540131448,78.78128400435256,63.27529786290685,70.15474496558022,58.33333333333333,72.66666666666667,41.78115733021923,1072.2059439327832,0.32215213032723755,-0.460006227961717,0.03773090913125408
qwen3,4b,8e-06,0.01,600,8744.0,71.50170648464163,35.35353535353536,71.4177407126611,82.00557657837084,78.72687704026116,67.53214027122544,65.99943704925154,43.96666666666667,60.45751633986928,34.165248365739444,1032.4500708450166,0.24450199519852783,-1.140411353034495,-0.2591028587043896
qwen3,4b,8e-06,0.01,800,11658.6,69.88054607508532,34.34343434343434,64.29112964366944,82.16490738896634,78.56365614798693,66.76652860509978,50.64711631803615,30.53333333333333,50.6578947368421,35.05900170135314,873.5240806579143,-0.47442326191242606,-1.2209087191679946,-0.7458725190962692
qwen3,4b,8e-06,0.01,1000,14573.3,70.98976109215018,35.858585858585855,57.39196360879454,81.0296753634734,78.72687704026116,66.30060794700172,54.3353302570513,42.766666666666666,59.539473684210535,30.073534907221138,885.6675139627062,-0.24956031109586202,-0.8031055367122418,-0.4508494840472729
qwen3,4b,8e-06,0.01,1200,17488.0,69.53924914675767,35.35353535353536,68.38514025777104,80.98984266082454,78.45484221980414,67.10545680451494,53.8419726326148,47.9,63.51351351351351,37.57494441794138,932.8937057393556,-0.43647899439598625,-0.8491517865035599,-0.5865418278896495
qwen3,4b,8e-06,0.01,1400,20402.6,68.85665529010238,33.83838383838384,72.55496588324488,81.22883887671779,79.10772578890098,68.80761378641542,52.8165822240544,36.5,51.63398692810458,25.19622872298229,873.1973726232924,-0.022227266785897815,-1.2265658235721448,-0.46016856016271485
qwen3,4b,8e-06,0.01,1600,23317.3,69.28327645051195,34.84848484848485,71.87263078089462,81.3483369846644,78.99891186071817,69.74463672585047,57.34035691963989,43.7,60.85526315789473,30.920520729050143,915.9312969867576,0.0869025218148619,-0.9634567895622558,-0.2950463186859081
qwen3,4b,8e-06,0.01,1800,26231.9,69.02730375426621,36.36363636363637,70.35633055344958,81.19896434973113,79.27094668117519,70.09984283931709,55.78287831841735,42.43333333333333,60.333333333333336,28.85936873134848,903.7860236973876,0.16755346566388146,-1.0794473811744603,-0.28590138773187923
qwen3,4b,8e-06,0.01,2000,29146.6,69.02730375426621,37.87878787878788,69.82562547384383,81.49770961959769,78.83569096844396,70.33298488259544,50.01013976249684,32.266666666666666,43.4640522875817,23.64935578293374,844.8031283618036,0.020888539618037667,-1.7604893592084396,-0.6268852417734085
qwen3,4b,8e-06,0.01,2031,29598.4,69.11262798634812,37.87878787878788,69.2191053828658,81.42800238996216,78.83569096844396,70.55132814469938,40.27314193007886,35.0,47.7124183006536,24.42217961626216,848.340043376584,-0.09899285761589072,-1.5613364911887868,-0.6307541789151258
qwen3,4b,8e-06,0.02,200,2902.3,70.22184300341297,29.7979797979798,74.29871114480667,79.97410874327822,78.94450489662677,65.49600019200979,69.2017735164918,68.1,76.51006711409396,42.19614225843118,1168.2336583354206,0.47919277021345924,-0.10248679910229164,0.2676729268259135
qwen3,4b,8e-06,0.02,400,5804.7,68.51535836177474,35.35353535353536,82.63836239575436,79.54590718980283,79.379760609358,62.01043659472427,61.03854439553717,51.133333333333326,66.66666666666666,36.94867962247239,983.2720124104846,-0.18728475109433138,-1.4191833101439228,-0.635247863476001
qwen3,4b,8e-06,0.02,600,8707.0,69.36860068259386,34.34343434343434,74.45034116755117,80.282812188807,79.4885745375408,64.49106511272453,60.401567839997874,47.23333333333333,56.25,33.4559655514281,922.7738168529183,-0.3833276110378453,-1.609962355035645,-0.8293766088552271
qwen3,4b,8e-06,0.02,800,11609.3,69.11262798634812,37.87878787878788,48.59742228961335,80.0637323242382,79.10772578890098,60.82444143623646,55.83158242352514,40.06666666666666,57.615894039735096,30.758572625698605,916.3384944587436,-0.8705334998480894,-0.9678839381422887,-0.9059336592277982
qwen3,4b,8e-06,0.02,1000,14511.6,68.08873720136519,31.818181818181817,66.71721000758151,78.81896036646087,79.10772578890098,62.617519477509006,48.91981054712607,34.4,48.68421052631579,22.51250605580459,826.6028777093532,-1.5627629356856922,-1.5674293461126503,-1.5644598122045859
qwen3,4b,8e-06,0.02,1200,17414.0,68.34470989761093,30.80808080808081,71.79681576952237,78.81896036646087,79.81501632208922,63.89547703255991,57.22294622712182,34.4,69.86754966887418,34.297216041846504,1017.5279711941032,-0.9690821339164968,-0.6926404207072706,-0.8685578745676872
qwen3,4b,8e-06,0.02,1400,20316.3,68.1740614334471,32.82828282828283,65.50416982562547,79.01812387970524,79.5429815016322,67.19931755609171,51.21167391410346,34.4,49.01315789473684,21.931991975873824,874.7338693718781,-0.6888110549114036,-1.4227176045398617,-0.9556861638672065
qwen3,4b,8e-06,0.02,1600,23218.6,68.77133105802048,31.818181818181817,71.34192570128886,79.30691097390958,79.379760609358,67.49722599741898,56.0701715891612,39.16666666666666,56.5359477124183,26.663731218608927,964.3178292318134,-0.5373754068624802,-1.1411024014021565,-0.7569124957859987
qwen3,4b,8e-06,0.02,1800,26121.0,68.68600682593856,33.33333333333333,74.37452615617892,79.30691097390958,79.16213275299239,67.67358045819869,51.58385306542197,37.03333333333333,56.57894736842105,25.20793816325332,932.09273066178,-0.6629329969255779,-1.3058191419412086,-0.8967097769312619
qwen3,4b,8e-06,0.02,2000,29023.3,68.85665529010238,30.80808080808081,76.49734647460197,79.40649273053177,78.99891186071817,67.69812205672388,52.2395577068844,37.03333333333333,56.71140939597316,28.641761474418136,900.7741292069974,-0.6962607909025579,-1.0396849114556546,-0.8211422892855021
qwen3,4b,8e-06,0.02,2031,29473.1,69.36860068259386,32.323232323232325,76.19408642911296,79.35670185222067,78.99891186071817,67.81311720570919,53.44979099899378,36.36666666666666,53.333333333333336,23.32272198778335,856.108309738274,-0.5315417394837549,-1.409430876315607,-0.8507741528771556
qwen3,4b,8e-06,0.04,200,3241.6,68.08873720136519,33.83838383838384,83.16906747536012,78.58992232622984,78.67247007616976,63.74414809080719,61.5905796619636,44.83333333333333,71.05263157894737,33.6447623878498,1077.5268340813698,-0.07623582624941935,-1.87561206843844,-0.7305544597726996
qwen3,4b,8e-06,0.04,400,6483.2,67.4914675767918,32.323232323232325,62.69901440485216,78.54013144791874,78.94450489662677,62.442657019858686,61.2695979999734,44.83333333333333,64.56953642384106,35.90913198826387,1017.0385656813072,-1.3529394011500078,-1.5409249209167462,-1.421297771974276
qwen3,4b,8e-06,0.04,600,9724.8,68.85665529010238,34.84848484848485,69.97725549658831,78.95837482573192,79.4341675734494,61.95396917956064,59.27749482484253,45.66666666666666,61.8421052631579,32.58497128851218,1014.1683074613508,-0.9883142825083073,-1.1913141977645714,-1.0621324335105853
qwen3,4b,8e-06,0.04,800,12966.4,70.05119453924915,35.858585858585855,66.41394996209249,78.70942043417645,79.21653971708379,61.535582343167626,58.82414216501106,45.66666666666666,58.16993464052288,27.48540111370384,983.7000858165344,-0.6557709984053621,-0.8305386299401173,-0.7193228644180004
qwen3,4b,8e-06,0.04,1000,16208.0,68.60068259385666,36.36363636363637,62.1683093252464,77.54431388169687,79.4341675734494,63.02335141249012,56.44107634410032,32.2,51.65562913907284,18.65272031712192,852.8359806969914,-1.0606174047145949,-1.5906350022500406,-1.2533510765456661
qwen3,4b,8e-06,0.04,1200,19449.6,68.51535836177474,35.858585858585855,69.90144048521607,78.72933678550089,79.4885745375408,63.6328492708687,59.70214586186873,32.2,58.053691275167786,29.072619195418227,984.2735387788556,-0.7588940946666456,-1.4034148529300166,-0.9932652794896897
qwen3,4b,8e-06,0.04,1400,22691.2,68.08873720136519,36.86868686868687,60.955269143290366,78.13184624576778,78.89009793253537,66.52586900390087,57.82745337925592,36.266666666666666,63.08724832214765,23.684183954812525,924.9884373647852,-0.845306560092042,-0.8649105955486236,-0.8524353002580717
qwen3,4b,8e-06,0.04,1600,25932.8,68.25938566552901,33.83838383838384,66.33813495072025,78.24138617805218,79.10772578890098,66.43124008901356,54.816165551846886,32.73333333333333,60.9271523178808,22.830019864532733,917.656802777346,-1.02856193591341,-1.403357855708239,-1.1648513612933475
qwen3,4b,8e-06,0.04,1800,29174.4,67.91808873720136,34.84848484848485,75.5117513267627,78.17167894841664,79.10772578890098,65.97693651545676,53.02264657774705,36.0,59.0,22.22976795688401,931.6178639251924,-0.9296012225497056,-1.3546930517252442,-1.0841800695226291
qwen3,4b,8e-06,0.04,2000,32416.0,67.74744027303754,35.35353535353536,74.98104624715694,78.32105158334993,79.27094668117519,66.3338589766774,55.13714721383707,36.0,59.539473684210535,20.458463114476377,976.0665256899534,-0.6379762244644765,-1.0272733316519314,-0.7795388088962784
qwen3,4b,8e-06,0.04,2031,32918.4,67.74744027303754,34.84848484848485,74.82941622441244,78.2513443537144,79.27094668117519,66.47697999372471,60.018140755417846,35.2,61.43790849673203,19.2474230638577,954.6145478189068,-0.6574342710573432,-1.0777964720442337,-0.8102932532343943
qwen3,4b,8e-06,0.08,200,3221.9,68.68600682593856,31.818181818181817,23.35102350265353,78.48038239394542,78.29162132752992,62.828693493156095,62.098897591723286,61.73333333333333,76.79738562091504,26.29246831212336,1107.1268338981304,-1.0217304107827052,-1.175516164734668,-1.0776525031288735
qwen3,4b,8e-06,0.08,400,6443.7,69.11262798634812,35.35353535353536,74.45034116755117,78.22146982672774,78.34602829162132,63.80680678425568,67.13974476610947,59.73333333333333,73.35766423357664,27.5109503479195,1069.6217966140764,-0.6258751538316598,-0.9868161359098825,-0.7571264200419225
qwen3,4b,8e-06,0.08,600,9665.6,69.11262798634812,37.37373737373738,75.2084912812737,78.4106751643099,78.67247007616976,65.35355846922731,67.11974228380697,59.73333333333333,68.70967741935485,28.15470865770069,1056.7549585915008,-0.47766714828911105,-0.7217998229281591,-0.566442666339674
qwen3,4b,8e-06,0.08,800,12887.5,69.11262798634812,38.38383838383838,71.94844579226687,77.95259908384784,78.67247007616976,61.223807587466496,66.63264582419092,50.43333333333333,65.78947368421053,25.86522151942352,975.504381065112,-0.7261741964771237,-0.6573531428953212,-0.7011483588110137
qwen3,4b,8e-06,0.08,1000,16109.4,68.51535836177474,37.37373737373738,70.20470053070508,77.31527584146585,78.29162132752992,63.77303157374463,69.2941949582663,50.43333333333333,67.53246753246754,15.506269032766962,1018.5688178196772,-1.0136998384616294,-0.5906831000669089,-0.8598755699544584
qwen3,4b,8e-06,0.08,1200,19331.2,68.85665529010238,35.35353535353536,74.07126611068992,77.85301732722564,78.78128400435256,61.603995476657616,63.732562933017725,39.39999999999999,63.39869281045751,24.21146417551546,1030.582769587107,-1.1462665911536496,-1.1257988143092308,-1.1388237632102245
qwen3,4b,8e-06,0.08,1400,22553.1,68.43003412969283,33.33333333333333,71.2661106899166,77.41485759808803,78.61806311207835,64.16911885051971,62.52105524452897,37.16666666666666,58.88157894736842,16.006979327544645,929.9092579252653,-1.2558826583312312,-1.1803646010801747,-1.2284215466035744
qwen3,4b,8e-06,0.08,1600,25775.0,68.77133105802048,32.82828282828283,72.55496588324488,77.57418840868353,78.67247007616976,63.76187761886087,62.86702615726273,36.3,60.526315789473685,19.394862412068235,913.8873548283212,-1.3225345993863211,-1.4700626665778387,-1.3761811692741457
qwen3,4b,8e-06,0.08,1800,28996.9,68.60068259385666,33.33333333333333,73.69219105382867,77.52439753037244,78.99891186071817,62.80537280519566,64.20841145937224,36.3,60.40268456375839,17.58927251337771,966.6049515253492,-1.251957128177345,-1.3486609829171428,-1.287122166264544
